subject,level,total_time,total_distance,start_time,level_order,rmi
46926,_level_7,123.2060546875,1425.0714539839,1041.406005859375,1,0.5116441270319111
46986,_level_9,261.17446517944336,2687.2773039919775,56.443729400634766,1,0.15970598614290799
46986,_level_8,225.18893432617188,1965.4023446271237,317.7226867675781,2,0.17236971617573926
46986,_level_5,197.56658935546875,2150.1527203749083,543.02752685546875,3,0.16229085279116617
46986,_level_10,261.8796386718749,2388.693766745515,740.6953735351564,4,0.25670176015045
46986,_level_4,248.93804931640614,2391.621526839643,1002.6909790039064,5,0.2903810681862119
46986,_level_7,165.6409912109375,1637.891634968475,1251.7449951171875,6,0.18414229730873166
46986,_level_6,119.5830078125,1199.332892641478,1417.4859619140625,7,0.23249965462241717
46986,_level_1,196.5849609375,1989.2198891747112,1537.18505859375,8,0.16185361232262252
46986,_level_2,134.2159423828125,1511.7425452559435,1733.873046875,9,0.2460639363482252
46986,_level_3,172.0550537109375,1964.6632568418297,1868.18994140625,10,0.24112157037794146
47192,_level_1,164.4317741394043,1863.0977480920371,55.88663101196289,1,0.3600073436585516
47192,_level_5,154.29840087890628,1759.1149923401556,220.43490600585935,2,0.34155997117207093
47192,_level_4,165.6813354492188,1913.7329670477889,374.8497924804687,3,0.24836107272950025
47192,_level_7,142.26513671875,1538.6148098330452,540.63128662109375,4,0.2608938138922188
47192,_level_10,149.5653076171875,1695.607967544275,683.0125732421875,5,0.3649625378771193
47192,_level_6,91.2822265625,1026.5300349594033,832.677978515625,6,0.26774609080707357
47192,_level_9,136.4315185546874,1553.492855862106,924.0604248046876,7,0.39412211123488516
47192,_level_8,112.615966796875,1215.2711305086245,1060.6080322265625,8,0.4845258677700517
47192,_level_2,98.5989990234375,1114.1892549935294,1173.323974609375,9,0.3461697164642724
47192,_level_3,147.4320068359375,1544.3092757809711,1272.0389404296875,10,0.389378515512804
47220,_level_7,207.94811248779297,2043.3163692178937,82.30680084228516,1,0.2447628089878029
47220,_level_4,273.5546569824219,2256.604195519118,290.3716125488281,2,0.22145100577153976
47220,_level_9,230.922119140625,2263.326267341108,564.026611328125,3,0.2792339076370638
47220,_level_3,200.80169677734375,2100.2917799106735,795.06500244140625,4,0.35214373707945346
47220,_level_1,213.9785156250001,2417.3231971031673,995.9835205078124,5,0.19616457670593057
47220,_level_6,147.35693359375,1294.830980362322,1210.06201171875,6,0.4861783735242322
47220,_level_5,175.2550048828125,1934.5778793822105,1357.5250244140625,7,0.2995040532371418
47220,_level_10,223.158935546875,2274.9963443614374,1532.8800048828125,8,0.370699953632446
47220,_level_2,171.72802734375,1639.1733332915865,1756.1739501953125,9,0.24344127796908188
47220,_level_8,135.659912109375,1365.9515652958955,1928.02001953125,10,0.26821187209050135
47601,_level_1,169.3000946044922,1941.233276196934,46.805999755859375,1,0.22121085179210032
47601,_level_8,119.53269958496097,1368.0997783348275,216.2223968505859,2,0.350605128073583
47601,_level_2,106.9342041015625,1194.006140126855,335.87109375,3,0.4486611116813197
47601,_level_4,185.0318603515626,2116.5102909461393,545.80511474609375,4,0.30604351030443555
47601,_level_7,146.08447265625,1670.3431522103706,730.9697265625,5,0.265748418080198
47601,_level_10,204.132080078125,2295.7380507730713,877.1708984375,6,0.27496149380923507
47601,_level_3,172.217041015625,1945.506229857833,1443.8189697265625,8,0.2710584834759009
47835,_level_8,98.88297271728516,1115.9265633454763,44.89752960205078,1,0.43750087765852896
47835,_level_3,148.6827850341797,1637.6082853002572,143.89720153808594,2,0.4387592909206012
47835,_level_9,152.65060424804688,1676.7982206160427,292.69549560546875,3,0.4038443410633976
47835,_level_2,118.46643066406256,1265.2250538190535,445.4625854492187,4,0.476243632757714
47835,_level_10,137.94970703125,1503.0696031248137,564.04571533203125,5,0.5979184288696047
47835,_level_5,106.816650390625,1161.5695913239067,702.111572265625,6,0.5153546340886377
47835,_level_1,142.18304443359364,1554.0692925765939,1004.2940063476564,7,0.5684527681359811
48109,_level_5,144.09910202026364,1644.244774683627,58.7776985168457,1,0.35202223267903376
48109,_level_6,93.899017333984375,1000.1005253590546,202.9866943359375,2,0.3780143943211399
48109,_level_10,159.37210083007813,1832.2036501614386,296.9956970214844,3,0.33537098889739947
48109,_level_4,162.75277709960938,1874.5067380207906,456.4778137207031,4,0.4032317846590421
48109,_level_7,130.95855712890625,1426.1009869943355,619.33062744140625,5,0.4124344718906734
48109,_level_1,145.12908935546864,1646.1646298789074,750.389404296875,6,0.38892470449485916
48109,_level_3,143.55853271484375,1641.664921744546,895.62847900390625,7,0.3901972034204634
48109,_level_8,116.553955078125,1330.63171626015,1039.2969970703125,8,0.5206451557322582
48109,_level_2,103.6209716796875,1172.9729637310245,1155.9610595703125,9,0.3630325906700236
48109,_level_9,165.363037109375,1899.9946949956354,1259.6820068359375,10,0.5110314392572818
48122,_level_2,171.1833038330078,1892.97851963448,59.51499938964844,1,0.24518413709634768
48122,_level_3,185.20149230957028,2077.3842559929685,230.7985992431641,2,0.24713944229260332
48122,_level_9,179.49829101562506,2008.8642586156109,416.1163940429687,3,0.36792109482758384
48122,_level_5,195.36749267578125,2252.3168060432367,595.715087890625,4,0.5158874194269509
48122,_level_6,144.7840576171876,1601.7849129523656,791.19842529296875,5,0.2258632589576115
48122,_level_4,211.1840820312499,2362.552864205698,936.0828857421876,6,0.4202204527195803
48122,_level_8,140.0169677734375,1590.2480302447702,1147.384033203125,7,0.44917302025151473
48122,_level_1,226.9000244140625,2485.3779374945625,1460.2679443359375,8,0.3526930933223046
48122,_level_10,210.76708984375,2435.677429362028,1687.2679443359375,9,0.3238778561531477
48262,_level_10,287.0429801940918,3253.81059400671,62.3503303527832,1,0.33512343682904033
48262,_level_1,186.85711669921875,2119.3108254693234,349.602294921875,2,0.338597022687684
48262,_level_2,94.73309326171875,1078.5791449362205,536.559326171875,3,0.8432632145906146
48262,_level_3,250.3330078125,2912.6156510613064,631.39227294921875,4,0.7674337388780255
48262,_level_6,103.16595458984386,1112.3367989999879,881.8253173828125,5,0.27795897851802065
48262,_level_5,170.11572265625,1944.3731062814636,985.09130859375,6,0.3620871277651798
48262,_level_8,139.134033203125,1559.9241526957992,1155.3070068359375,7,0.38283555520995294
48262,_level_4,239.949951171875,2553.1380965374033,1294.5570068359375,8,0.4173748851956931
48262,_level_7,181.282958984375,1893.3136081896641,1534.623046875,9,0.3689654063855943
48262,_level_9,329.3489990234375,3667.1958761759747,1716.0059814453125,10,0.7611446226057585
48464,_level_6,112.64467239379883,1089.1997471929144,51.05723190307617,1,0.35610505760688693
48464,_level_1,192.8675994873047,1371.3789759816977,163.8314971923828,2,0.4118755692905166
48464,_level_8,135.79641723632813,954.2981095030027,356.7991943359375,3,0.4153311298835952
